6.6321,5.1082,2
8.034,3.3645,2
7.0502,5.8585,2
8.0603,3.7552,2
5.9534,10.262,2
4.8983,7.3661,2
5.3158,10.689,2
5.2662,5.7281,2
6.6927,1.7195,2
4.8071,1.4249,2
9.3195,3.8928,2
7.6511,6.979,2
7.1161,6.6177,2
2.9557,7.4186,2
5.8721,9.8729,2
5.3427,7.653,2
6.7329,5.4666,2
8.5752,7.7827,2
3.6135,5.7194,2
7.9086,3.9023,2
3.8787,5.2539,2
9.1035,7.756,2
7.0096,9.5014,2
6.0143,3.8575,2
3.9592,4.4731,2
8.5862,5.5875,2
8.7009,7.887,2
4.9605,7.3727,2
2.7061,6.3912,2
5.0479,5.355,2
3.0901,4.0703,2
6.3829,5.8122,2
6.6333,6.7668,2
6.5118,6.2234,2
8.3665,7.2588,2
5.2416,7.8573,2
6.5594,6.6368,2
6.7022,5.0215,2
7.4541,8.1332,2
8.5098,0.91872,2
7.2202,3.9343,2
3.0401,5.7376,2
9.1045,4.7935,2
5.5799,8.2243,2
4.8013,3.9681,2
4.6107,6.1139,2
7.2551,6.8186,2
7.2756,4.6498,2
7.7294,5.9347,2
5.8344,8.6538,2
6.9289,3.3055,2
7.1674,9.0691,2
10.393,6.7145,2
5.2234,7.5671,2
5.2759,3.315,2
5.4916,7.3154,2
7.3841,5.8366,2
7.2111,8.4296,2
5.2527,1.839,2
7.6352,12.703,2
7.6775,5.9884,2
5.8995,5.8691,2
5.2508,6.2607,2
8.3934,6.434,2
6.6001,6.4166,2
4.9166,5.9002,2
2.9115,5.3882,2
8.9532,1.4966,2
3.6591,4.8948,2
8.0214,7.5232,2
8.641,4.6619,2
8.4065,7.9085,2
5.652,5.7495,2
8.6873,6.8035,2
4.3827,4.8052,2
7.4282,6.6639,2
5.7751,4.2082,2
5.007,7.2041,2
6.7074,2.1119,2
9.5668,7.5598,2
5.8315,8.527,2
5.5525,4.4707,2
8.6953,4.0225,2
8.3194,6.039,2
2.4513,6.2918,2
7.416,7.862,2
9.9323,7.7698,2
4.6229,4.4449,2
6.2681,5.2673,2
4.008,4.4567,2
4.0249,4.3589,2
6.5096,3.504,2
7.8913,9.0231,2
7.8838,9.134,2
7.9636,9.7731,2
7.0262,6.7242,2
3.2087,8.7711,2
6.0789,6.3584,2
6.6675,6.9536,2
2.7145,3.5678,2
4.9251,4.4274,2
7.9235,5.8542,2
7.2046,5.6842,2
4.9779,7.1726,2
5.0179,6.379,2
5.0299,7.3132,2
7.285,7.8535,2
9.8781,8.3302,2
4.8056,5.4827,2
6.9511,5.9057,2
4.5042,4.9132,2
6.7182,4.7638,2
6.5226,9.5878,2
6.3313,7.3977,2
9.3409,7.5312,2
3.8086,5.0417,2
4.8412,5.3805,2
5.9959,10.715,2
5.8155,7.12,2
7.3966,5.9123,2
5.0841,7.1819,2
8.9998,2.7585,2
7.6115,4.4988,2
8.6617,7.816,2
4.7517,4.3473,2
4.3933,5.9171,2
8.4865,6.9595,2
7.8315,2.7528,2
7.8315,5.8845,2
9.7054,5.2847,2
7.2267,7.9667,2
7.1329,3.6954,2
3.0832,8.0904,2
8.738,6.7908,2
6.121,5.4505,2
4.1052,9.6703,2
5.6122,6.6927,2
8.5995,7.3363,2
1.5936,5.8014,2
5.8411,7.361,2
8.1504,6.9435,2
1.9037,4.0366,2
4.7827,4.3436,2
4.9021,4.5614,2
4.3004,6.6281,2
5.361,6.9414,2
5.1671,6.2932,2
6.3616,7.9541,2
6.1715,5.8264,2
6.3039,3.9122,2
2.9489,8.4762,2
7.0262,4.65,2
6.291,6.7978,2
7.4654,5.1419,2
8.0573,6.9915,2
5.1525,3.0853,2
5.2927,7.5425,2
8.3613,8.7498,2
6.8135,6.8529,2
7.3457,5.6468,2
3.9766,3.0294,2
3.6072,5.0248,2
7.1806,7.376,2
4.0196,5.169,2
8.644,9.4978,2
8.6247,2.4494,2
4.1005,5.6841,2
7.6108,8.0569,2
3.847,5.9603,2
4.5005,6.0282,2
5.071,6.5068,2
4.2924,3.0587,2
5.2804,6.3588,2
4.2017,8.9279,2
6.3468,6.6139,2
5.5567,8.4576,2
6.0925,9.0706,2
5.4001,7.8708,2
6.7692,4.9454,2
4.1673,7.9526,2
4.3844,6.3956,2
7.0104,3.7556,2
7.0456,4.269,2
3.199,7.7394,2
6.042,5.3628,2
5.6022,4.0291,2
7.8075,2.4903,2
7.8798,6.3877,2
4.844,9.9403,2
7.0755,4.6613,2
3.343,7.1529,2
7.0193,8.5105,2
6.8064,8.9753,2
5.923,6.5514,2
4.6483,5.8461,2
6.1949,4.329,2
7.7444,6.1818,2
7.9848,4.6415,2
8.1574,4.5967,2
6.2042,6.9744,2
6.5298,7.5459,2
6.1016,5.0981,2
2.6473,2.2543,2
6.5502,4.2712,2
0.774,6.2156,2
8.8918,6.1913,2
10.112,5.7115,2
5.3584,5.9638,2
7.5123,7.3314,2
5.3362,6.3548,2
9.2534,5.1496,2
6.1783,5.1511,2
9.7723,3.5449,2
3.4417,3.9914,2
5.4199,5.7623,2
10.824,8.0852,2
2.4252,7.2166,2
2.4918,6.5047,2
3.9229,9.2062,2
6.5983,7.6759,2
6.4639,3.8868,2
4.2412,5.1426,2
1.9445,4.8989,2
6.1262,6.1036,2
6.285,3.8102,2
5.4635,4.1138,2
8.3492,8.8898,2
6.1065,7.1107,2
5.8275,7.4565,2
5.2646,1.8095,2
4.5169,5.6899,2
7.1874,2.9265,2
5.8102,5.1222,2
8.1456,9.8452,2
6.9534,9.0506,2
6.5285,8.7506,2
4.1795,3.3646,2
5.0545,10.641,2
7.0703,8.2706,2
6.8252,6.7954,2
3.2016,4.3258,2
7.1042,5.749,2
3.5845,5.016,2
5.5431,7.6045,2
7.3041,6.8917,2
-0.48508,7.3371,2
6.0203,8.3625,2
5.8283,7.8994,2
5.087,5.7332,2
4.6062,6.365,2
5.1855,4.1454,2
9.0875,5.3613,2
7.1672,5.5582,2
7.4716,4.8377,2
5.4261,3.8069,2
8.3455,4.393,2
4.8702,3.7302,2
2.2132,8.6333,2
4.964,8.5452,2
5.1658,5.993,2
7.2794,-0.24081,2
5.9353,10.906,2
8.33,7.0497,2
6.9046,4.5005,2
10.14,5.4046,2
3.6469,4.8162,2
5.3031,8.9548,2
3.749,7.1452,2
3.7243,6.1615,2
6.6627,3.5784,2
6.6849,5.0136,2
6.2341,5.7272,2
7.4182,4.7711,2
4.7367,9.0754,2
9.7557,8.0936,2
9.1583,8.6658,2
7.1108,5.7565,2
3.5789,4.6001,2
5.3712,6.155,2
4.8125,2.1248,2
6.5821,7.7634,2
4.1336,2.4935,2
5.13,4.5727,2
3.7616,7.3782,2
8.4549,8.1683,2
3.8734,5.9622,2
3.8274,5.7211,2
5.9171,4.647,2
7.9031,5.1629,2
5.3687,9.6217,2
6.3772,5.2416,2
10.119,7.3075,2
8.7442,1.8773,2
6.2623,3.8373,2
6.4631,4.6525,2
7.4352,7.9067,2
6.8152,9.7219,2
3.9644,9.5397,2
8.6446,6.047,2
5.0616,8.3088,2
5.3509,5.575,2
5.9343,3.9987,2
4.607,3.4001,2
4.1499,3.9103,2
6.445,4.8279,2
8.0956,6.3986,2
1.0514,4.7224,2
4.8509,5.431,2
7.9228,4.4373,2
6.5013,8.2903,2
6.9943,3.7082,2
4.909,6.8006,2
6.0082,1.7035,2
7.2528,3.9378,2
8.8205,3.088,2
2.705,10.95,2
5.273,10.373,2
9.8996,0.85096,2
6.9306,5.5779,2
5.0333,8.196,2
5.0413,9.0766,2
8.8507,7.0701,2
2.7382,8.102,2
6.1978,5.4703,2
3.755,7.1431,2
4.245,5.2785,2
10.291,5.8431,2
7.348,3.4955,2
5.9114,6.6231,2
5.435,5.8265,2
8.174,10.463,2
8.8934,5.9485,2
4.3023,5.665,2
4.5763,8.8392,2
5.9906,3.9621,2
3.7575,7.5397,2
9.5222,7.7349,2
6.0306,2.9775,2
4.8851,4.3973,2
5.8789,7.5458,2
4.713,6.4561,2
2.3311,3.4109,2
6.8399,1.8361,2
8.4243,7.1011,2
4.3521,4.2716,2
7.9341,4.2978,2
5.097,8.9954,2
8.5509,5.3142,2
3.8524,5.566,2
7.0972,4.9091,2
5.4797,5.5142,2
5.2258,8.5508,2
4.5108,8.4921,2
5.7871,8.3071,2
7.5316,4.7084,2
5.4067,3.8782,2
8.6339,4.8167,2
4.5038,5.6273,2
5.3039,4.8641,2
5.1981,5.5266,2
2.7048,3.9546,2
5.2839,7.0624,2
2.2604,6.3104,2
3.1659,2.6519,2
7.0595,4.363,2
8.1461,6.7675,2
9.8176,3.8876,2
2.1547,6.9097,2
1.6136,3.5895,2
8.4071,4.2695,2
7.4641,2.6398,2
6.2544,12.094,2
6.8146,6.1687,2
4.9949,3.6197,2
1.5622,6.8132,2
4.996,4.7934,2
7.1134,8.1104,2
9.6073,8.4979,2
7.1654,5.6043,2
6.6033,6.2572,2
2.2729,6.8061,2
2.9933,5.45,2
2.0533,6.3008,2
6.3792,4.6704,2
6.2557,5.5655,2
6.1751,7.2982,2
5.3375,7.2974,2
4.5721,5.3911,2
4.3118,5.1544,2
6.0045,6.8666,2
5.4218,7.4513,2
8.2895,4.1052,2
2.3223,3.5926,2
4.0505,4.9004,2
5.4061,4.0075,2
4.5792,7.3947,2
5.7887,7.7941,2
5.6016,6.9417,2
7.8098,4.7343,2
9.3419,4.8786,2
5.6378,2.8531,2
6.1126,7.6861,2
7.4529,5.2023,2
1.9717,11.136,2
7.1346,5.3207,2
6.7307,4.8961,2
7.2054,7.1669,2
9.994,8.2277,2
2.6828,3.3331,2
6.8613,5.2573,2
9.3582,2.9771,2
5.0934,9.3704,2
6.9364,6.0144,2
5.9352,12.296,2
4.708,8.7114,2
5.7299,7.4482,2
5.7612,6.9625,2
7.7599,2.6193,2
4.7049,8.3895,2
5.1644,2.3856,2
5.4639,6.9163,2
5.0481,7.1667,2
7.3953,5.5734,2
6.2806,4.003,2
5.2092,5.6319,2
7.822,6.9843,2
6.5119,5.2927,2
6.3549,6.3904,2
3.711,6.2821,2
4.1629,8.2448,2
4.2428,7.3854,2
8.3504,3.2676,2
6.7924,5.3974,2
3.3537,5.0503,2
5.7448,5.254,2
7.2648,5.9399,2
7.9179,7.3156,2
6.1057,4.993,2
8.3486,4.958,2
6.3967,11.465,2
9.4615,5.1545,2
4.7727,5.2693,2
6.3929,4.9624,2
3.2069,5.1572,2
5.2438,5.7522,2
5.6523,7.1197,2
5.019,4.3839,2
6.4058,5.0427,2
10.882,6.2253,2
4.9397,8.345,2
5.915,8.1202,2
6.6124,7.7699,2
5.6953,5.7051,2
5.3521,7.744,2
7.262,9.7358,2
4.5918,5.8995,2
8.1375,6.5795,2
3.5335,5.3532,2
6.1026,10.962,2
3.4061,3.525,2
5.2417,5.1762,2
5.8858,6.9568,2
3.9369,3.6182,2
6.0282,3.9591,2
7.4558,9.0213,2
8.3157,9.2969,2
4.0807,6.1446,2
5.9674,7.122,2
1.632,6.5696,2
4.4266,3.8187,2
5.7322,5.1614,2
1.0133,6.3601,2
0.01139,7.0407,2
5.6558,5.5602,2
5.0236,6.7662,2
6.1086,3.8263,2
5.7633,7.3604,2
5.5271,7.0557,2
3.9193,6.5759,2
3.9127,4.4586,2
7.1675,3.8639,2
11.33,4.022,2
4.7021,8.4724,2
5.8143,3.3687,2
3.2005,3.9455,2
10.065,7.3248,2
8.9987,7.3644,2
6.1746,5.0143,2
-0.69053,4.8015,2
8.4377,8.4701,2
7.2617,7.073,2
4.4308,4.794,2
9.3234,4.7204,2
5.1739,6.6953,2
5.907,6.275,2
6.865,5.8942,2
6.279,7.7384,2
3.7484,7.1121,2
3.8294,4.4001,2
7.7177,7.3883,2
3.8374,5.8335,2
9.6614,3.0577,2
6.2918,3.7939,2
4.1567,1.2849,2
7.4467,5.4229,2
6.5678,9.3928,2
7.383,8.5646,2
8.0762,9.6321,2
9.5349,6.3358,2
4.9868,7.0994,2
6.1386,3.2987,2
7.9104,6.1232,2
6.1528,6.6186,2
6.1121,4.7657,2
9.1967,3.754,2
6.2307,6.4787,2
6.5739,7.4594,2
4.3668,2.4324,2
5.2326,4.673,2
4.1145,5.0471,2
4.0018,6.1888,2
8.751,8.727,2
5.221,10.01,2
7.0672,7.1966,2
7.5999,7.5816,2
4.7749,10.933,2
3.4883,4.9206,2
6.7295,6.8141,2
6.9747,6.2479,2
9.3245,4.8728,2
6.9323,4.1324,2
9.3566,7.1779,2
6.7001,5.8256,2
7.1884,5.8054,2
6.7119,6.961,2
7.5042,7.2807,2
7.8312,3.1032,2
0.29101,6.1527,2
4.652,7.7575,2
4.554,3.6914,2
6.2356,7.2194,2
5.6452,7.3516,2
7.0492,6.0081,2
8.4737,6.1816,2
7.7891,4.8068,2
7.3182,5.4559,2
5.838,8.0286,2
1.434,5.9224,2
7.6968,7.3959,2
5.0638,4.4767,2
6.635,7.367,2
7.0413,2.4804,2
8.8318,4.1306,2
6.2354,4.2039,2
6.3351,5.8234,2
3.166,5.5933,2
6.7929,7.9607,2
6.1175,3.4596,2
9.133,5.4518,2
3.6921,2.745,2
6.1475,5.6542,2
6.9276,8.3654,2
6.4729,5.8948,2
3.983,2.9476,2
4.8706,6.7697,2
5.3787,6.4391,2
7.4729,1.6117,2
5.8769,6.7475,2
6.7764,3.767,2
5.7334,5.5796,2
7.243,5.8413,2
10.443,7.828,2
5.2199,5.6711,2
8.5064,8.238,2
5.6451,4.8511,2
9.792,7.7306,2
4.6832,4.7281,2
6.7202,5.2496,2
7.7122,8.948,2
5.3194,3.7512,2
8.8348,7.3841,2
0.96573,4.0886,2
5.5221,6.7613,2
10.128,7.8265,2
7.1741,6.4579,2
6.458,3.5807,2
3.7738,7.5726,2
7.7971,0.35772,2
4.3306,4.8639,2
8.1179,5.5661,2
8.5273,6.9695,2
7.401,6.143,2
5.2035,6.344,2
9.9706,6.4576,2
3.8674,3.5655,2
7.704,5.0074,2
9.4825,5.2612,2
7.5598,6.6178,2
4.9599,7.7411,2
6.4963,4.261,2
3.8158,9.0926,2
8.3316,6.1069,2
5.7377,6.3073,2
3.5264,2.8243,2
6.9403,8.1538,2
5.9897,5.5264,2
7.2846,10.684,2
8.874,4.7375,2
5.1581,3.6742,2
4.8129,7.0107,2
5.3379,3.3823,2
7.874,5.3632,2
4.2379,3.1145,2
1.3029,7.645,2
7.1315,8.4,2
6.3778,4.2446,2
7.9705,3.0243,2
2.7264,3.9602,2
7.6926,5.7885,2
7.5008,5.3035,2
12.036,8.4844,2
6.2563,6.3366,2
9.6679,0.60131,2
6.7297,8.0051,2
7.304,4.7616,2
5.8637,6.9203,2
5.2078,6.2128,2
6.6103,6.5701,2
2.5608,6.932,2
3.7537,4.7753,2
4.4005,6.6763,2
9.6085,9.1136,2
5.7934,5.2767,2
4.8127,3.1128,2
7.8496,10.219,2
9.7047,10.144,2
3.4041,5.1509,2
12.231,7.6343,2
9.1396,9.1385,2
9.7176,2.7877,2
3.9961,6.3623,2
4.9141,5.8197,2
5.9075,7.488,2
3.9513,7.7586,2
5.6208,3.2786,2
2.7703,8.6621,2
1.9602,4.7726,2
5.2031,7.9386,2
4.0103,4.0506,2
4.8694,5.6463,2
6.8157,7.6384,2
5.1561,4.6567,2
7.1806,6.9362,2
5.7739,5.3156,2
6.1844,7.2406,2
3.2387,5.9805,2
6.2826,4.2878,2
6.8167,5.2696,2
7.6097,5.5407,2
5.819,6.0256,2
5.6685,8.2902,2
6.2175,6.3857,2
6.1154,6.1653,2
6.4695,7.6022,2
4.6228,2.6846,2
5.5112,8.2297,2
5.6873,2.7862,2
7.8989,7.1421,2
7.1287,4.6775,2
3.9492,4.8044,2
1.3914,4.8813,2
6.9576,8.0659,2
6.8428,3.6489,2
3.4895,5.7716,2
7.1322,7.2753,2
11.14,9.5431,2
9.1728,6.8127,2
6.0744,5.9853,2
4.1562,3.0729,2
3.4901,5.9788,2
6.1443,7.4819,2
7.5569,4.2386,2
5.298,5.0117,2
6.6461,5.8019,2
8.2525,5.3073,2
6.6104,4.603,2
4.3227,2.5058,2
11.081,3.6838,2
3.538,5.6814,2
7.5323,3.5309,2
6.0199,5.4552,2
6.1586,7.1356,2
6.9119,10.133,2
8.6515,4.8428,2
3.0568,7.9152,2
9.6322,4.8551,2
6.905,4.8371,2
6.2476,8.2686,2
6.8266,5.5504,2
7.4785,9.7568,2
6.6953,5.0024,2
6.0487,4.5595,2
7.6125,3.4084,2
4.183,9.0096,2
4.196,2.4688,2
6.6505,8.747,2
5.7554,8.1724,2
7.9209,8.0156,2
4.2604,1.8334,2
5.1483,5.995,2
6.4494,8.3208,2
9.1894,5.4875,2
6.6029,6.0843,2
4.2311,6.4367,2
6.3127,6.0399,2
5.3455,4.3743,2
7.315,3.4407,2
3.7255,7.1345,2
4.8521,7.6553,2
9.7805,5.4992,2
5.7939,3.5406,2
5.7159,3.3207,2
4.1212,8.4981,2
5.3504,5.702,2
4.2763,4.4322,2
6.0684,6.9555,2
7.8503,8.106,2
5.9624,7.1382,2
5.7466,5.5922,2
2.2745,4.3008,2
8.413,4.0777,2
6.8673,8.0325,2
3.6965,7.2302,2
10.214,7.0244,2
4.3405,3.7894,2
7.4589,10.008,2
9.8824,5.7049,2
9.8792,5.0252,2
6.7198,4.999,2
5.2213,7.9025,2
2.9057,2.8728,2
3.9768,10.015,2
6.7655,5.9816,2
3.0617,6.8841,2
4.15,6.394,2
2.8023,11.335,2
8.4059,8.9652,2
5.8749,9.0229,2
11.293,6.1995,2
6.6412,6.7385,2
6.6031,5.3744,2
5.7373,8.3034,2
6.605,8.8765,2
6.2766,6.7081,2
6.7823,1.5564,2
4.1174,7.0922,2
4.1469,6.9692,2
8.9017,5.289,2
5.9705,7.0113,2
5.7602,3.8453,2
5.4713,5.5895,2
9.7164,6.2103,2
4.8461,4.5389,2
6.741,4.9569,2
3.5874,8.0321,2
5.9715,5.5626,2
7.0806,3.971,2
4.4721,7.4911,2
7.1636,3.7953,2
6.4886,9.748,2
8.3086,5.1216,2
5.8328,5.4119,2
6.4791,6.0756,2
4.9287,3.504,2
3.2929,4.7019,2
3.9977,7.0417,2
3.7121,7.6744,2
7.6769,8.4086,2
3.11,7.4722,2
3.8234,11.931,2
3.6401,6.2323,2
7.8577,7.7914,2
7.4458,7.6236,2
2.886,9.3807,2
5.0529,8.631,2
7.7115,8.7463,2
5.1253,6.3971,2
3.704,2.8475,2
6.912,5.3202,2
7.3415,8.4033,2
5.4787,3.811,2
6.2701,1.1982,2
6.8643,7.1356,2
3.5299,8.1328,2
5.2296,5.0866,2
1.4833,6.548,2
7.1565,8.1572,2
4.8462,4.3009,2
7.7753,6.3018,2
6.0856,4.8371,2
5.8067,9.8987,2
5.1002,6.8876,2
4.5803,7.3702,2
6.2089,7.8832,2
1.9559,7.8611,2
4.7283,7.8251,2
3.504,7.1039,2
4.6887,3.8,2
5.127,7.5945,2
6.5536,6.6414,2
1.749,7.6406,2
5.0113,9.1481,2
2.187,4.5544,2
6.5003,5.386,2
5.2631,8.0912,2
5.0963,5.1901,2
8.2159,4.4714,2
6.623,5.3303,2
3.8866,6.7551,2
10.095,5.9672,2
7.3625,5.2409,2
5.2801,6.0804,2
3.5304,5.4956,2
4.2557,8.1001,2
7.2985,4.6415,2
7.9918,4.7692,2
3.5592,4.2035,2
6.4078,3.6274,2
8.9816,9.1096,2
4.8198,3.2015,2
2.5048,4.3935,2
8.5961,10.151,2
7.0935,2.5867,2
3.3121,5.7245,2
1.8393,4.5669,2
5.7606,5.8145,2
3.5242,5.8144,2
7.3358,3.2216,2
8.8984,5.6594,2
6.5692,6.9891,2
7.2903,8.4199,2
5.2175,2.0511,2
6.9744,4.244,2
2.7086,5.6795,2
4.1647,8.0333,2
3.2301,2.432,2
5.509,2.3648,2
5.9623,10.639,2
6.2758,6.7107,2
6.5904,7.541,2
4.3505,6.3601,2
4.9101,1.63,2
5.9809,4.7848,2
6.5965,4.9242,2
7.7157,5.2682,2
6.5017,10.754,2
6.0064,6.9096,2
3.0658,6.5709,2
5.7019,3.3135,2
5.6501,7.1246,2
6.4254,9.2376,2
4.0094,7.1312,2
7.0077,9.6519,2
6.0635,5.774,2
6.9574,7.1204,2
5.7898,7.2046,2
8.2148,4.6756,2
2.4108,5.4661,2
7.0061,4.2793,2
5.945,4.492,2
4.9382,9.9643,2
2.0144,3.0873,2
9.1444,7.3098,2
3.3155,7.1334,2
7.5648,8.8155,2
7.0575,6.936,2
7.7838,4.9857,2
6.1593,2.8411,2
5.0007,6.0684,2
6.5412,4.2182,2
9.0905,5.5213,2
4.8452,6.856,2
2.1476,6.6216,2
8.7019,3.6257,2
7.5388,6.5871,2
3.0378,4.8812,2
3.5789,6.5059,2
5.5934,8.1305,2
6.0723,4.8479,2
5.7285,5.7353,2
7.5558,8.2084,2
4.1187,8.4055,2
7.0164,4.3794,2
3.6701,7.3464,2
4.5475,3.2921,2
5.3088,5.6405,2
4.9383,7.9706,2
8.637,4.4691,2
3.9482,7.7261,2
2.0158,6.346,2
7.7835,5.5644,2
8.6535,6.5484,2
9.3582,6.8109,2
7.3986,6.7641,2
3.7799,6.5699,2
4.8399,6.8248,2
-0.2985,7.1535,2
2.5341,5.2501,2
3.9431,3.2619,2
5.1633,5.8469,2
3.5136,3.3103,2
2.6987,5.9687,2
1.8603,6.8834,2
4.7362,4.4837,2
4.723,5.2218,2
5.6467,8.295,2
7.3926,4.3209,2
4.1761,3.6947,2
4.6644,5.0442,2
4.6531,4.5139,2
6.0964,3.7938,2
4.3543,7.3491,2
7.6018,4.4761,2
4.3467,3.8756,2
5.5767,3.0752,2
3.882,5.7865,2
11.782,5.0686,2
8.2781,8.1213,2
1.9981,6.4569,2
7.9165,6.1773,2
4.915,4.7076,2
6.859,-0.29741,2
2.6202,9.1809,2
7.7122,8.4615,2
5.4477,3.0382,2
6.5325,6.1745,2
3.2991,5.7444,2
7.9801,5.1288,2
6.6907,4.513,2
7.2374,3.4899,2
5.5356,5.3094,2
3.7432,5.7147,2
1.7397,6.77,2
5.76,2.9659,2
5.6111,9.5281,2
2.5076,5.1478,2
6.3575,5.1557,2
9.745,3.4932,2
7.1331,3.7506,2
3.8584,4.9919,2
7.3755,8.477,2
7.0698,10.387,2
9.0125,4.3275,2
5.0334,5.2775,2
8.2701,8.3331,2
7.1313,6.975,2
4.9846,5.0692,2
5.9101,3.3777,2
6.4075,5.5045,2
4.528,7.5727,2
4.9401,6.8969,2
3.1713,2.8431,2
5.4192,6.6946,2
9.3802,5.112,2
8.2965,2.4637,2
8.415,4.6542,2
7.0192,2.0258,2
5.1504,6.4478,2
2.7154,3.4832,2
7.4985,7.9319,2
1.8654,3.1828,2
5.5446,6.381,2
9.1965,7.2789,2
7.0737,7.4344,2
9.1527,5.3469,2
9.6962,7.0456,2
2.6558,4.2416,2
4.0186,8.0331,2
5.038,4.8657,2
5.4597,6.4553,2
5.1326,8.7551,2
8.5426,5.8636,2
2.9506,7.1315,2
5.246,3.0987,2
5.1199,3.7852,2
5.2562,7.0302,2
2.6949,8.765,2
3.3857,9.6067,2
1.0289,3.714,2
4.1391,5.4513,2
5.8781,2.0292,2
9.3501,10.337,2
4.9714,5.7016,2
6.8766,10.829,2
4.8637,6.1485,2
5.501,9.8396,2
5.9374,4.377,2
8.4502,3.8171,2
8.4845,9.6795,2
4.8382,1.0617,2
9.6648,6.6293,2
6.846,8.8209,2
9.2944,7.6097,2
4.2902,3.8906,2
5.6245,-0.12047,2
7.9771,8.5843,2
4.8927,7.2087,2
3.3835,9.2055,2
7.7001,4.1099,2
7.3701,4.18,2
4.3521,8.3125,2
4.4631,8.8248,2
5.7587,8.3553,2
6.8123,5.2439,2
7.9854,5.5053,2
4.746,5.4517,2
3.0716,8.8068,2
6.6749,5.3385,2
6.7507,5.4803,2
6.1364,2.7984,2
8.3291,2.1067,2
6.9034,5.0671,2
5.9309,3.4428,2
4.4708,7.8726,2
6.4294,6.441,2
8.9617,3.3513,2
5.9105,4.9074,2
2.9672,12.587,2
5.0969,5.1353,2
5.3786,6.7743,2
6.5206,8.4334,2
4.2269,6.0266,2
2.8777,3.8904,2
5.9428,7.0915,2
6.3935,4.4289,2
3.2459,5.5442,2
6.8118,6.249,2
5.658,4.98,2
6.6834,7.3498,2
2.3522,9.2883,2
5.1957,2.3564,2
6.1115,6.1827,2
6.1997,7.9582,2
8.038,7.6604,2
4.6406,5.4896,2
5.5561,6.1088,2
4.3317,6.5744,2
7.3456,6.7988,2
0.74536,9.0414,2
6.9779,4.3575,2
3.926,7.1301,2
5.1135,4.1343,2
5.3643,6.9759,2
8.1308,4.9305,2
6.6814,7.7109,2
6.034,5.3187,2
4.2636,3.0052,2
5.1176,9.0077,2
4.297,5.5723,2
4.9546,5.5703,2
4.115,4.8779,2
4.7735,7.5925,2
5.1215,3.6821,2
8.1135,7.9807,2
9.9533,4.9076,2
7.7725,6.5542,2
6.5108,5.3805,2
4.5771,1.474,2
8.0567,9.8561,2
5.1633,9.7228,2
6.9929,1.2613,2
6.3811,6.4169,2
6.2522,8.3652,2
3.5725,2.4656,2
4.5934,4.0013,2
5.7212,6.1251,2
9.0535,6.898,2
6.5613,6.1166,2
8.3323,5.7811,2
6.3287,5.2997,2
8.6262,5.4648,2
4.2476,6.348,2
7.9684,7.7187,2
5.8093,4.4115,2
2.1379,5.6951,2
6.7583,6.4142,2
8.0983,10.382,2
4.3901,7.0348,2
4.6182,2.8008,2
5.3593,5.385,2
11.449,4.4553,2
6.5526,6.5125,2
1.3694,7.8409,2
9.6587,2.9638,2
7.3036,7.1199,2
2.9999,5.9758,2
4.5743,5.3069,2
7.5427,3.7803,2
8.4579,5.6398,2
4.9118,8.671,2
5.4034,6.6167,2
7.6655,4.2518,2
3.1553,8.3238,2
6.8271,3.7203,2
4.2715,1.6814,2
7.3715,5.6161,2
8.9449,7.5179,2
2.933,4.3832,2
5.2063,6.8996,2
6.5854,8.2308,2
4.0521,5.0559,2
8.0121,7.0767,2
5.9332,3.4992,2
8.4787,4.2274,2
6.6583,4.452,2
5.6426,4.0452,2
8.9232,7.1192,2
6.6249,7.3225,2
7.2911,5.2939,2
8.7125,4.4152,2
6.3991,5.5337,2
4.95,6.6579,2
4.2278,4.0412,2
3.7571,3.0888,2
7.2932,8.3232,2
4.5799,6.6889,2
4.862,6.024,2
6.1728,8.7533,2
7.8348,4.6499,2
6.6486,7.2979,2
4.589,4.0809,2
1.6123,8.4032,2
8.6059,5.6815,2
6.468,3.6672,2
5,3.9333,2
6.0571,7.3365,2
6.0192,5.057,2
8.0904,2.0987,2
7.9699,4.3894,2
7.5273,7.0548,2
5.2535,5.4785,2
7.2945,10.354,2
4.5931,5.7844,2
8.9894,2.1042,2
7.8615,7.4288,2
5.9708,5.853,2
8.7959,4.8371,2
5.0849,6.1048,2
4.2191,5.7332,2
5.9599,5.358,2
3.5255,7.6399,2
7.904,6.643,2
5.2784,5.137,2
4.7606,4.203,2
6.7622,10.049,2
6.3178,6.4475,2
6.2275,5.6648,2
4.6024,5.9761,2
6.5835,2.8746,2
3.2186,7,2
5.2764,4.4589,2
7.2444,2.8571,2
3.8676,6.4925,2
5.9839,7.7125,2
3.461,6.3712,2
5.0974,5.5283,2
7.4364,2.8198,2
6.2212,6.7099,2
6.3095,4.6001,2
6.4549,6.832,2
10.047,1.6707,2
7.8,6.948,2
7.4822,5.3749,2
3.8073,6.7744,2
4.3453,3.7017,2
6.4562,5.6325,2
4.9958,1.7084,2
1.9426,7.6266,2
3.9777,6.2376,2
5.3754,5.6031,2
5.3198,4.9161,2
4.4483,5.3415,2
7.7037,6.2459,2
7.3054,10.737,2
7.4903,7.0856,2
6.7149,7.009,2
5.2435,4.7648,2
5.2536,9.1707,2
6.1434,3.9874,2
9.5866,2.1084,2
2.9682,5.5481,2
